track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight
random,30,2,3299,3299,0,0,10938511,15299536,18734954,655.12,8,5,1,0,512,4096,3299,type3_numa_node1,4,1,1.00,1.00,1
csma,30,2,15417,4509,10908,10908,3367438,6970355,10209262,896.58,8,5,1,0,512,4096,4509,type3_numa_node1,4,1,1.00,0.29,1
aimd,30,2,14809,3055,11754,11754,5981698,7159253,11132569,606.87,8,5,1,0,512,4096,3055,type3_numa_node1,4,1,1.12,0.12,1
random,50,2,3741,3741,0,0,10012992,12715732,15150983,743.84,8,5,1,0,512,4096,3741,type3_numa_node1,4,1,1.00,1.00,1
csma,50,2,15531,2831,12700,12700,6166466,9322284,21027368,562.38,8,5,1,0,512,4096,2831,type3_numa_node1,4,1,1.00,0.18,1
aimd,50,2,15637,2759,12878,12878,6494624,8872635,16696534,547.82,8,5,1,0,512,4096,2759,type3_numa_node1,4,1,1.09,0.09,1
random,70,2,3263,3263,0,0,11267374,13055087,23440785,648.20,8,5,1,0,512,4096,3263,type3_numa_node1,4,1,1.00,1.00,1
csma,70,2,17099,2776,14323,14323,6319624,10219878,17141700,552.24,8,5,1,0,512,4096,2776,type3_numa_node1,4,1,1.00,0.16,1
aimd,70,2,18611,3400,15211,15211,5193898,8455405,13653833,675.26,8,5,1,0,512,4096,3400,type3_numa_node1,4,1,1.10,0.10,1
random,90,2,3546,3546,0,0,10552785,11659261,23257860,704.11,8,5,1,0,512,4096,3546,type3_numa_node1,4,1,1.00,1.00,1
csma,90,2,21317,2973,18344,18344,5851104,9350039,15314013,590.29,8,5,1,0,512,4096,2973,type3_numa_node1,4,1,1.00,0.14,1
aimd,90,2,19731,2892,16839,16839,5996144,10089896,13749310,575.33,8,5,1,0,512,4096,2892,type3_numa_node1,4,1,1.08,0.08,1
random,10,3,3314,3314,0,0,10614423,14273957,18020830,659.28,8,5,1,0,512,4096,3314,type3_numa_node1,4,1,1.00,1.00,1
csma,10,3,13046,3122,9924,9924,5906793,6936149,8205692,621.02,8,5,1,0,512,4096,3122,type3_numa_node1,4,1,1.00,0.24,1
aimd,10,3,14651,3545,11106,11106,5088307,7798094,13613237,705.42,8,5,1,0,512,4096,3545,type3_numa_node1,4,1,1.16,0.16,2
random,30,3,3312,3312,0,0,10681080,15526948,23635480,658.09,8,5,1,0,512,4096,3312,type3_numa_node1,4,1,1.00,1.00,1
csma,30,3,14928,3764,11164,11164,4672807,6939897,11585145,747.93,8,5,1,0,512,4096,3764,type3_numa_node1,4,1,1.00,0.25,1
aimd,30,3,15141,3058,12083,12083,5906191,7221986,14479171,608.67,8,5,1,0,512,4096,3058,type3_numa_node1,4,1,1.12,0.12,1
random,50,3,3314,3314,0,0,11171276,12872488,14465170,658.75,8,5,1,0,512,4096,3314,type3_numa_node1,4,1,1.00,1.00,1
csma,50,3,16300,3436,12864,12864,5701282,7252815,14127261,683.61,8,5,1,0,512,4096,3436,type3_numa_node1,4,1,1.00,0.21,1
aimd,50,3,16521,3102,13419,13419,5946111,7116455,10043641,617.09,8,5,1,0,512,4096,3102,type3_numa_node1,4,1,1.10,0.10,1
random,70,3,3390,3390,0,0,10878075,12267168,17213143,673.89,8,5,1,0,512,4096,3390,type3_numa_node1,4,1,1.00,1.00,1
csma,70,3,18499,3485,15014,15014,5300544,7220223,11567392,693.28,8,5,1,0,512,4096,3485,type3_numa_node1,4,1,1.00,0.19,1
aimd,70,3,17211,2835,14376,14376,6109219,10026569,12016979,563.68,8,5,1,0,512,4096,2835,type3_numa_node1,4,1,1.09,0.09,1
random,90,3,3708,3708,0,0,10211758,12339726,17040162,737.88,8,5,1,0,512,4096,3708,type3_numa_node1,4,1,1.00,1.00,1
csma,90,3,17977,2293,15684,15684,7580271,11775309,15209061,456.05,8,5,1,0,512,4096,2293,type3_numa_node1,4,1,1.00,0.13,1
aimd,90,3,21042,3679,17363,17363,4559116,9807808,18117824,732.00,8,5,1,0,512,4096,3679,type3_numa_node1,4,1,1.10,0.10,2
random,10,1,3236,3236,0,0,10815983,12370055,15003300,642.16,8,5,1,0,512,4096,3236,type3_numa_node1,8,1,1.00,1.00,1
csma,10,1,3632,3632,0,0,9461529,11624258,14342893,722.43,8,5,1,0,512,4096,3632,type3_numa_node1,8,1,1.00,1.00,1
aimd,10,1,6897,3465,3432,3432,10715102,11960785,14810649,688.77,8,5,1,0,512,4096,3465,type3_numa_node1,8,1,1.51,0.53,2
random,30,1,4668,4668,0,0,6895602,9680537,16176092,928.37,8,5,1,0,512,4096,4668,type3_numa_node1,8,1,1.00,1.00,1
csma,30,1,3352,3352,0,0,10556822,12535420,14342940,666.75,8,5,1,0,512,4096,3352,type3_numa_node1,8,1,1.00,1.00,1
aimd,30,1,7453,3638,3815,3815,9917694,12155202,20161588,721.19,8,5,1,0,512,4096,3638,type3_numa_node1,8,1,1.49,0.51,3
random,50,1,3363,3363,0,0,10517521,12264951,29248766,668.05,8,5,1,0,512,4096,3363,type3_numa_node1,8,1,1.00,1.00,1
csma,50,1,3663,3663,0,0,9725174,11604865,14257199,727.48,8,5,1,0,512,4096,3663,type3_numa_node1,8,1,1.00,1.00,1
aimd,50,1,7017,3424,3593,3593,10687019,12239290,20220624,679.09,8,5,1,0,512,4096,3424,type3_numa_node1,8,1,1.58,0.58,2
random,70,1,3663,3663,0,0,9862713,11534434,20309703,728.03,8,5,1,0,512,4096,3663,type3_numa_node1,8,1,1.00,1.00,1
csma,70,1,3371,3371,0,0,11239434,12285079,17660098,669.47,8,5,1,0,512,4096,3371,type3_numa_node1,8,1,1.00,1.00,1
aimd,70,1,9064,4526,4538,4538,7486156,11279924,13080593,899.68,8,5,1,0,512,4096,4526,type3_numa_node1,8,1,1.64,0.64,2
random,90,1,3784,3784,0,0,9619683,11924840,22420667,751.39,8,5,1,0,512,4096,3784,type3_numa_node1,8,1,1.00,1.00,1
csma,90,1,3814,3813,1,1,9539943,11765661,12983553,758.26,8,5,1,0,512,4096,3813,type3_numa_node1,8,1,1.00,1.00,1
aimd,90,1,6325,3163,3162,3162,12209187,13784028,20420539,627.77,8,5,1,0,512,4096,3163,type3_numa_node1,8,1,1.66,0.66,2
random,10,2,4423,4423,0,0,7209437,11482561,14645893,878.87,8,5,1,0,512,4096,4423,type3_numa_node1,8,1,1.00,1.00,1
csma,10,2,3509,3509,0,0,9933421,12087557,19775601,698.16,8,5,1,0,512,4096,3509,type3_numa_node1,8,1,1.00,1.00,1
aimd,10,2,7535,3853,3682,3682,9493632,11324792,12756313,766.18,8,5,1,0,512,4096,3853,type3_numa_node1,8,1,1.52,0.54,2
random,30,2,3521,3521,0,0,10205487,11628409,13629687,699.53,8,5,1,0,512,4096,3521,type3_numa_node1,8,1,1.00,1.00,1
csma,30,2,3885,3885,0,0,8994515,10940482,12994430,772.82,8,5,1,0,512,4096,3885,type3_numa_node1,8,1,1.00,1.00,1
aimd,30,2,9844,5125,4719,4719,6610439,10666124,15140717,1019.95,8,5,1,0,512,4096,5125,type3_numa_node1,8,1,1.53,0.55,3
random,50,2,3782,3782,0,0,9265582,11787536,13397127,752.03,8,5,1,0,512,4096,3782,type3_numa_node1,8,1,1.00,1.00,1
csma,50,2,3341,3341,0,0,10743843,12558172,21987642,664.61,8,5,1,0,512,4096,3341,type3_numa_node1,8,1,1.00,1.00,1
aimd,50,2,7686,3739,3947,3947,9682459,11593297,15130765,743.11,8,5,1,0,512,4096,3739,type3_numa_node1,8,1,1.53,0.54,2
random,70,2,3442,3442,0,0,10695902,12365772,14972755,684.34,8,5,1,0,512,4096,3442,type3_numa_node1,8,1,1.00,1.00,1
csma,70,2,3565,3565,0,0,10567313,11882404,13555984,708.49,8,5,1,0,512,4096,3565,type3_numa_node1,8,1,1.00,1.00,1
aimd,70,2,6878,3427,3451,3451,10926800,12045183,13757272,681.74,8,5,1,0,512,4096,3427,type3_numa_node1,8,1,1.66,0.66,2
random,90,2,3278,3278,0,0,11355147,12931807,18543181,651.67,8,5,1,0,512,4096,3278,type3_numa_node1,8,1,1.00,1.00,1
csma,90,2,4597,4597,0,0,7351223,10641072,15178622,914.53,8,5,1,0,512,4096,4597,type3_numa_node1,8,1,1.00,1.00,1
aimd,90,2,7137,3554,3583,3583,10321523,12932306,17426508,706.17,8,5,1,0,512,4096,3554,type3_numa_node1,8,1,1.66,0.66,2
random,10,3,3883,3883,0,0,8897982,10474002,12288980,772.04,8,5,1,0,512,4096,3883,type3_numa_node1,8,1,1.00,1.00,1
csma,10,3,3371,3371,0,0,10363313,11651713,13558122,670.00,8,5,1,0,512,4096,3371,type3_numa_node1,8,1,1.00,1.00,1
aimd,10,3,7226,3647,3579,3579,9909705,12117770,17652614,724.58,8,5,1,0,512,4096,3647,type3_numa_node1,8,1,1.51,0.53,3
random,30,3,3421,3421,0,0,10440811,11870541,16685680,678.41,8,5,1,0,512,4096,3421,type3_numa_node1,8,1,1.00,1.00,1
csma,30,3,3648,3648,0,0,9702616,11304655,13477911,725.15,8,5,1,0,512,4096,3648,type3_numa_node1,8,1,1.00,1.00,1
aimd,30,3,7875,3959,3916,3916,9480117,11641983,20770231,787.68,8,5,1,0,512,4096,3959,type3_numa_node1,8,1,1.50,0.52,3
random,50,3,4842,4842,0,0,5891830,11333624,16519630,962.69,8,5,1,0,512,4096,4842,type3_numa_node1,8,1,1.00,1.00,1
csma,50,3,3929,3929,0,0,9089649,10744798,12323388,781.68,8,5,1,0,512,4096,3929,type3_numa_node1,8,1,1.00,1.00,1
aimd,50,3,6100,3031,3069,3069,12089628,14216665,20526852,602.83,8,5,1,0,512,4096,3031,type3_numa_node1,8,1,1.64,0.64,2
random,70,3,3777,3777,0,0,9506816,11222724,12711915,750.93,8,5,1,0,512,4096,3777,type3_numa_node1,8,1,1.00,1.00,1
csma,70,3,3653,3653,0,0,9855364,11684131,21381075,726.39,8,5,1,0,512,4096,3653,type3_numa_node1,8,1,1.00,1.00,1
aimd,70,3,6672,3322,3350,3350,11137114,12709774,14266243,660.51,8,5,1,0,512,4096,3322,type3_numa_node1,8,1,1.65,0.66,2
random,90,3,4199,4199,0,0,8357623,11349593,19092500,835.01,8,5,1,0,512,4096,4199,type3_numa_node1,8,1,1.00,1.00,1
csma,90,3,3516,3516,0,0,10393849,13156880,17619280,698.30,8,5,1,0,512,4096,3516,type3_numa_node1,8,1,1.00,1.00,1
aimd,90,3,7820,3905,3915,3915,8734930,13052070,24443762,775.78,8,5,1,0,512,4096,3905,type3_numa_node1,8,1,1.66,0.66,2
random,10,1,3346,3346,0,0,21767400,37532131,58394647,659.76,16,5,1,0,512,4096,3346,type3_numa_node1,4,1,1.00,1.00,1
csma,10,1,26213,2009,24204,24204,8473171,17995136,39703286,396.22,16,5,1,0,512,4096,2009,type3_numa_node1,4,1,1.00,0.08,1
aimd,10,1,24660,1566,23094,23094,11556830,21315262,32388445,309.19,16,5,1,0,512,4096,1566,type3_numa_node1,4,1,1.03,0.03,1
random,30,1,3306,3306,0,0,22383024,38633770,58812901,653.15,16,5,1,0,512,4096,3306,type3_numa_node1,4,1,1.00,1.00,1
csma,30,1,26690,1337,25353,25353,13080739,27313559,38515990,262.53,16,5,1,0,512,4096,1337,type3_numa_node1,4,1,1.00,0.05,1
aimd,30,1,27287,1449,25838,25838,12316684,21419090,30790485,285.97,16,5,1,0,512,4096,1449,type3_numa_node1,4,1,1.03,0.03,1
random,50,1,3967,3967,0,0,21301080,30977902,48602298,783.88,16,5,1,0,512,4096,3967,type3_numa_node1,4,1,1.00,1.00,1
csma,50,1,29881,1384,28497,28497,12424833,26943951,47716054,272.71,16,5,1,0,512,4096,1384,type3_numa_node1,4,1,1.00,0.05,1
aimd,50,1,29005,1420,27585,27585,13001858,24277769,45895206,280.31,16,5,1,0,512,4096,1420,type3_numa_node1,4,1,1.03,0.03,1
random,70,1,3365,3365,0,0,22673799,25060373,42025962,664.75,16,5,1,0,512,4096,3365,type3_numa_node1,4,1,1.00,1.00,1
csma,70,1,31458,1090,30368,30368,16017526,33868849,50377222,214.62,16,5,1,0,512,4096,1090,type3_numa_node1,4,1,1.00,0.03,1
aimd,70,1,32063,1183,30880,30880,14399477,30345194,43750709,233.44,16,5,1,0,512,4096,1183,type3_numa_node1,4,1,1.02,0.02,1
random,90,1,3389,3389,0,0,22383890,26831428,51110675,668.82,16,5,1,0,512,4096,3389,type3_numa_node1,4,1,1.00,1.00,1
csma,90,1,32525,838,31687,31687,22865696,34341435,64267280,165.52,16,5,1,0,512,4096,838,type3_numa_node1,4,1,1.00,0.03,1
aimd,90,1,32439,843,31596,31596,21513885,40871927,61165281,166.41,16,5,1,0,512,4096,843,type3_numa_node1,4,1,1.01,0.01,1
random,10,2,3508,3508,0,0,20663411,34943209,52349043,692.87,16,5,1,0,512,4096,3508,type3_numa_node1,4,1,1.00,1.00,1
csma,10,2,25549,1715,23834,23834,10832632,19957766,31572632,338.54,16,5,1,0,512,4096,1715,type3_numa_node1,4,1,1.00,0.07,1
aimd,10,2,26539,2185,24354,24354,7255948,18180779,31885180,430.13,16,5,1,0,512,4096,2185,type3_numa_node1,4,1,1.04,0.04,2
random,30,2,4128,4128,0,0,18851313,32254166,48240401,815.33,16,5,1,0,512,4096,4128,type3_numa_node1,4,1,1.00,1.00,1
csma,30,2,26277,1401,24876,24876,12905876,22916803,45065383,276.68,16,5,1,0,512,4096,1401,type3_numa_node1,4,1,1.00,0.05,1
aimd,30,2,27533,1534,25999,25999,11595956,22398487,37888265,303.47,16,5,1,0,512,4096,1534,type3_numa_node1,4,1,1.03,0.03,1
random,50,2,3326,3326,0,0,22457106,37366628,53873967,656.62,16,5,1,0,512,4096,3326,type3_numa_node1,4,1,1.00,1.00,1
csma,50,2,28503,1371,27132,27132,13137644,26049050,36477784,270.36,16,5,1,0,512,4096,1371,type3_numa_node1,4,1,1.00,0.05,1
aimd,50,2,29312,1332,27980,27980,13160393,25175636,38257010,261.89,16,5,1,0,512,4096,1332,type3_numa_node1,4,1,1.02,0.02,1
random,70,2,3369,3369,0,0,22709323,26358007,52856513,664.46,16,5,1,0,512,4096,3369,type3_numa_node1,4,1,1.00,1.00,1
csma,70,2,30949,1103,29846,29846,15176379,35445930,52709963,217.43,16,5,1,0,512,4096,1103,type3_numa_node1,4,1,1.00,0.04,1
aimd,70,2,29654,1001,28653,28653,16338130,45169278,63127975,197.01,16,5,1,0,512,4096,1001,type3_numa_node1,4,1,1.02,0.02,1
random,90,2,3466,3466,0,0,21345072,27517957,47073213,684.94,16,5,1,0,512,4096,3466,type3_numa_node1,4,1,1.00,1.00,1
csma,90,2,35823,1252,34571,34571,13961426,31084810,42443176,246.49,16,5,1,0,512,4096,1252,type3_numa_node1,4,1,1.00,0.03,1
aimd,90,2,35695,1383,34312,34312,13191623,28530178,44797858,272.75,16,5,1,0,512,4096,1383,type3_numa_node1,4,1,1.02,0.02,1
random,10,3,3401,3401,0,0,21310422,38338686,54379787,672.49,16,5,1,0,512,4096,3401,type3_numa_node1,4,1,1.00,1.00,1
csma,10,3,27113,1912,25201,25201,9105873,16986433,23895342,377.43,16,5,1,0,512,4096,1912,type3_numa_node1,4,1,1.00,0.07,1
aimd,10,3,26656,2063,24593,24593,8589326,16656736,33249593,407.61,16,5,1,0,512,4096,2063,type3_numa_node1,4,1,1.04,0.04,1
random,30,3,4219,4219,0,0,17830377,31418666,42572293,831.07,16,5,1,0,512,4096,4219,type3_numa_node1,4,1,1.00,1.00,1
csma,30,3,27589,1539,26050,26050,11954911,19046288,29405111,303.14,16,5,1,0,512,4096,1539,type3_numa_node1,4,1,1.00,0.06,1
aimd,30,3,28301,1707,26594,26594,9922566,20963783,37680628,337.18,16,5,1,0,512,4096,1707,type3_numa_node1,4,1,1.03,0.03,1
random,50,3,3555,3555,0,0,22959828,38731550,49030893,701.84,16,5,1,0,512,4096,3555,type3_numa_node1,4,1,1.00,1.00,1
csma,50,3,29448,1498,27950,27950,11950861,21735557,35645513,295.15,16,5,1,0,512,4096,1498,type3_numa_node1,4,1,1.00,0.05,1
aimd,50,3,28129,1186,26943,26943,14246433,31276805,56886433,233.64,16,5,1,0,512,4096,1186,type3_numa_node1,4,1,1.02,0.02,1
random,70,3,3358,3358,0,0,22330942,27899311,52871642,662.46,16,5,1,0,512,4096,3358,type3_numa_node1,4,1,1.00,1.00,1
csma,70,3,29999,1186,28813,28813,15263017,29585398,45472381,234.02,16,5,1,0,512,4096,1186,type3_numa_node1,4,1,1.00,0.04,1
aimd,70,3,32764,1207,31557,31557,14937040,27573994,37990394,238.37,16,5,1,0,512,4096,1207,type3_numa_node1,4,1,1.02,0.02,1
random,90,3,3394,3394,0,0,22806898,26288471,41164431,671.43,16,5,1,0,512,4096,3394,type3_numa_node1,4,1,1.00,1.00,1
csma,90,3,32987,863,32124,32124,21078752,38193611,65255621,169.91,16,5,1,0,512,4096,863,type3_numa_node1,4,1,1.00,0.03,1
aimd,90,3,34710,975,33735,33735,17025257,37696325,57301490,192.53,16,5,1,0,512,4096,975,type3_numa_node1,4,1,1.01,0.01,1
random,10,1,3457,3457,0,0,21309424,30536051,46692099,683.26,16,5,1,0,512,4096,3457,type3_numa_node1,8,1,1.00,1.00,1
csma,10,1,20158,2382,17776,17776,14990127,27290021,38812032,468.62,16,5,1,0,512,4096,2382,type3_numa_node1,8,1,1.00,0.12,1
aimd,10,1,21295,2864,18431,18431,13026788,21713454,31326099,565.55,16,5,1,0,512,4096,2864,type3_numa_node1,8,1,1.08,0.08,2
random,30,1,3345,3345,0,0,21963076,32273485,46340158,660.31,16,5,1,0,512,4096,3345,type3_numa_node1,8,1,1.00,1.00,1
csma,30,1,22119,2525,19594,19594,13559577,27936542,53828765,497.84,16,5,1,0,512,4096,2525,type3_numa_node1,8,1,1.00,0.11,1
aimd,30,1,21383,2269,19114,19114,16183285,29568780,45798931,446.04,16,5,1,0,512,4096,2269,type3_numa_node1,8,1,1.06,0.06,2
random,50,1,3301,3301,0,0,22833587,25322962,53555144,651.67,16,5,1,0,512,4096,3301,type3_numa_node1,8,1,1.00,1.00,1
csma,50,1,23385,2094,21291,21291,17725926,27519930,55913463,413.52,16,5,1,0,512,4096,2094,type3_numa_node1,8,1,1.00,0.09,1
aimd,50,1,25451,2383,23068,23068,15866331,24404222,38641689,471.41,16,5,1,0,512,4096,2383,type3_numa_node1,8,1,1.05,0.05,2
random,70,1,3406,3406,0,0,22135444,26117875,51970872,672.94,16,5,1,0,512,4096,3406,type3_numa_node1,8,1,1.00,1.00,1
csma,70,1,24572,1825,22747,22747,20147073,35163061,52027139,360.22,16,5,1,0,512,4096,1825,type3_numa_node1,8,1,1.00,0.07,1
aimd,70,1,24587,1788,22799,22799,20473670,32538576,56504402,353.57,16,5,1,0,512,4096,1788,type3_numa_node1,8,1,1.04,0.04,1
random,90,1,3447,3447,0,0,22477561,24798874,53962173,681.91,16,5,1,0,512,4096,3447,type3_numa_node1,8,1,1.00,1.00,1
csma,90,1,29273,1853,27420,27420,20315766,30790656,51733948,365.62,16,5,1,0,512,4096,1853,type3_numa_node1,8,1,1.00,0.06,1
aimd,90,1,27336,1809,25527,25527,19861237,39840640,60818909,356.31,16,5,1,0,512,4096,1809,type3_numa_node1,8,1,1.03,0.03,1
random,10,2,3466,3466,0,0,21391888,32657499,52909095,684.79,16,5,1,0,512,4096,3466,type3_numa_node1,8,1,1.00,1.00,1
csma,10,2,21027,2551,18476,18476,13698275,25559142,41944266,503.67,16,5,1,0,512,4096,2551,type3_numa_node1,8,1,1.00,0.12,1
aimd,10,2,19839,2200,17639,17639,16348180,27932170,42566658,435.26,16,5,1,0,512,4096,2200,type3_numa_node1,8,1,1.06,0.06,1
random,30,2,3354,3354,0,0,22927092,30016257,45388169,662.90,16,5,1,0,512,4096,3354,type3_numa_node1,8,1,1.00,1.00,1
csma,30,2,21568,2141,19427,19427,16139181,31389095,55752989,422.91,16,5,1,0,512,4096,2141,type3_numa_node1,8,1,1.00,0.10,1
aimd,30,2,21274,2058,19216,19216,18081918,28565602,54664905,406.52,16,5,1,0,512,4096,2058,type3_numa_node1,8,1,1.05,0.05,2
random,50,2,3331,3331,0,0,23450433,27926510,42680719,656.79,16,5,1,0,512,4096,3331,type3_numa_node1,8,1,1.00,1.00,1
csma,50,2,22945,2151,20794,20794,15929149,33647040,61769296,424.91,16,5,1,0,512,4096,2151,type3_numa_node1,8,1,1.00,0.09,1
aimd,50,2,23160,2210,20950,20950,16802146,25401177,50341072,435.13,16,5,1,0,512,4096,2210,type3_numa_node1,8,1,1.05,0.05,2
random,70,2,3611,3611,0,0,22663145,25853344,48375035,713.44,16,5,1,0,512,4096,3611,type3_numa_node1,8,1,1.00,1.00,1
csma,70,2,24497,1770,22727,22727,19643768,45583193,60666311,349.25,16,5,1,0,512,4096,1770,type3_numa_node1,8,1,1.00,0.07,1
aimd,70,2,24869,1596,23273,23273,22646316,43626342,58113477,314.45,16,5,1,0,512,4096,1596,type3_numa_node1,8,1,1.03,0.03,2
random,90,2,3368,3368,0,0,21662454,31655316,57074944,662.71,16,5,1,0,512,4096,3368,type3_numa_node1,8,1,1.00,1.00,1
csma,90,2,27549,1582,25967,25967,22222407,45176643,75021893,311.42,16,5,1,0,512,4096,1582,type3_numa_node1,8,1,1.00,0.06,1
aimd,90,2,25239,1236,24003,24003,27584167,66503741,88059012,243.63,16,5,1,0,512,4096,1236,type3_numa_node1,8,1,1.03,0.03,2
random,10,3,3419,3419,0,0,21631302,33206145,50257155,675.17,16,5,1,0,512,4096,3419,type3_numa_node1,8,1,1.00,1.00,1
csma,10,3,20594,3170,17424,17424,10310200,21849859,43078942,627.46,16,5,1,0,512,4096,3170,type3_numa_node1,8,1,1.00,0.15,1
aimd,10,3,20184,2381,17803,17803,15210964,24190542,45363134,469.15,16,5,1,0,512,4096,2381,type3_numa_node1,8,1,1.06,0.06,1
random,30,3,3416,3416,0,0,21881506,32588014,49563460,674.00,16,5,1,0,512,4096,3416,type3_numa_node1,8,1,1.00,1.00,1
csma,30,3,21660,2560,19100,19100,14003988,29045840,43686447,504.27,16,5,1,0,512,4096,2560,type3_numa_node1,8,1,1.00,0.12,1
aimd,30,3,21866,2268,19598,19598,16242111,30313498,48459245,446.92,16,5,1,0,512,4096,2268,type3_numa_node1,8,1,1.06,0.06,1
random,50,3,3343,3343,0,0,22986449,25867713,39723280,659.64,16,5,1,0,512,4096,3343,type3_numa_node1,8,1,1.00,1.00,1
csma,50,3,22875,1870,21005,21005,19044077,38119782,60932365,368.76,16,5,1,0,512,4096,1870,type3_numa_node1,8,1,1.00,0.08,1
aimd,50,3,23015,2018,20997,20997,17685945,36954540,53283235,399.53,16,5,1,0,512,4096,2018,type3_numa_node1,8,1,1.05,0.05,1
random,70,3,3427,3427,0,0,21008326,27473021,50836697,677.11,16,5,1,0,512,4096,3427,type3_numa_node1,8,1,1.00,1.00,1
csma,70,3,24948,1840,23108,23108,20249152,30338892,59777419,363.25,16,5,1,0,512,4096,1840,type3_numa_node1,8,1,1.00,0.07,1
aimd,70,3,24312,1778,22534,22534,20992835,35443709,55208506,351.72,16,5,1,0,512,4096,1778,type3_numa_node1,8,1,1.04,0.04,2
random,90,3,3436,3436,0,0,21329832,30571071,51635342,677.66,16,5,1,0,512,4096,3436,type3_numa_node1,8,1,1.00,1.00,1
csma,90,3,27174,1575,25599,25599,23620931,42381073,57972514,310.38,16,5,1,0,512,4096,1575,type3_numa_node1,8,1,1.00,0.06,1
aimd,90,3,25823,1423,24400,24400,26504973,42718686,71677865,280.54,16,5,1,0,512,4096,1423,type3_numa_node1,8,1,1.03,0.03,1
random,10,1,5816,5816,0,0,5031519,8936507,13018695,1154.59,8,5,1,0,512,4096,5816,type3_numa_node1,4,2,1.00,1.00,1
csma,10,1,11010,1955,9055,9055,9106186,16066642,19430104,388.40,8,5,1,0,512,4096,1955,type3_numa_node1,4,2,1.00,0.18,1
aimd,10,1,11279,1680,9599,9599,10970471,17342659,19935062,333.47,8,5,1,0,512,4096,1680,type3_numa_node1,4,2,1.09,0.09,2
random,30,1,2960,2960,0,0,11444153,19983189,24926123,588.90,8,5,1,0,512,4096,2960,type3_numa_node1,4,2,1.00,1.00,1
csma,30,1,12166,2096,10070,10070,8332291,15991969,20379688,416.41,8,5,1,0,512,4096,2096,type3_numa_node1,4,2,1.00,0.17,1
aimd,30,1,13784,2664,11120,11120,5934280,14590924,19534506,530.10,8,5,1,0,512,4096,2664,type3_numa_node1,4,2,1.12,0.12,2
random,50,1,3321,3321,0,0,10424056,18864466,22728119,660.22,8,5,1,0,512,4096,3321,type3_numa_node1,4,2,1.00,1.00,1
csma,50,1,13336,1855,11481,11481,9944220,16543284,19882170,367.89,8,5,1,0,512,4096,1855,type3_numa_node1,4,2,1.00,0.14,1
